select,dk
bankssts,bsts
caudalmiddlefrontal,cmfg
inferiorparietal,ipl
inferiortemporal,itg
isthmuscingulate,icc
lateraloccipital,log
middletemporal,mtg
posteriorcingulate,pcc
rostralanteriorcingulate,racc
rostralmiddlefrontal,rmfg
superiorfrontal,sfg
superiorparietal,spl
superiortemporal,stg
supramarginal,smar
